"Client","Application","Version","Environment","DeploymentStatus","DeploymentStartDateTime","DeploymentEndDateTime","TriggeredBy","ActionRunUrl"
"MASH","Recon","2.26.0706.613","UAT","InProgress","2026-07-07 12:14:49 UTC","","ajoshi-lds","https://github.com/LD-Global-Services/Deployment/actions/runs/28865292684"
"QA","Recon","2.26.0706.613","QA","Succeeded","2026-07-07 12:00:34 UTC","2026-07-07 12:08:00 UTC","ajoshi-lds","https://github.com/LD-Global-Services/Deployment/actions/runs/28864452574"
"QA","Recon","2.26.0629.605","QA","Succeeded","2026-07-06 16:29:30 UTC","2026-07-06 16:31:42 UTC","ajoshi-lds","https://github.com/LD-Global-Services/Deployment/actions/runs/28806912086"
"BAIN","Recon","2.26.0428.93","UAT","Failed","2026-06-16 16:08:33 UTC","2026-06-16 16:08:33 UTC","ajoshi-lds",""
"DKCM","Recon","2.26.0623.581","UAT","Failed","2026-06-23 16:14:45 UTC","2026-06-23 16:14:45 UTC","MeghaPerumal",""
"DKCM","Recon","2.26.0623.581","UAT","Failed","2026-06-23 16:19:30 UTC","2026-06-23 16:19:30 UTC","MeghaPerumal",""
"MASH","Recon","2.26.0623.581","UAT","Failed","2026-06-23 16:37:17 UTC","2026-06-23 16:37:17 UTC","MeghaPerumal",""
"KLIM","Recon","2.26.0623.581","UAT","Failed","2026-06-23 17:12:49 UTC","2026-06-23 17:12:49 UTC","MeghaPerumal",""
"KLIM","Recon","2.26.0623.581","UAT","Failed","2026-06-23 17:36:12 UTC","2026-06-23 17:36:12 UTC","MeghaPerumal",""
"KLIM","Recon","2.26.0623.581","UAT","Failed","2026-06-24 09:29:01 UTC","2026-06-24 09:29:01 UTC","MeghaPerumal",""
"KLIM","Recon","2.26.0623.581","UAT","Succeeded","2026-06-24 09:46:30 UTC","2026-06-24 09:46:30 UTC","MeghaPerumal",""
"DKCM","Recon","2.26.0623.581","UAT","Succeeded","2026-06-24 10:10:37 UTC","2026-06-24 10:10:37 UTC","MeghaPerumal",""
"MASH","Recon","2.26.0623.581","UAT","Succeeded","2026-06-24 10:33:23 UTC","2026-06-24 10:33:23 UTC","MeghaPerumal",""
"BAIN","Recon","2.26.0623.581","UAT","Failed","2026-06-24 10:51:41 UTC","2026-06-24 10:51:41 UTC","MeghaPerumal",""
"BAIN","Recon","2.26.0623.581","UAT","Succeeded","2026-06-24 11:15:03 UTC","2026-06-24 11:15:03 UTC","MeghaPerumal.",""
"QA  ","Recon","2.26.0623.582","QA","Succeeded","2026-06-24 11:15:03 UTC","2026-06-24 11:15:03 UTC","MeghaPerumal",""
"KLIM","Tools","2.26.0621.70","UAT","Failed","2026-06-24 11:37:22 UTC","2026-06-24 11:37:22 UTC","MeghaPerumal",""
"KLIM","Tools","2.26.0621.70","UAT","Succeeded","2026-06-24 11:44:13 UTC","2026-06-24 11:44:13 UTC","MeghaPerumal",""
"MASH","Tools","2.26.0621.70","UAT","Succeeded","2026-06-24 12:23:39 UTC","2026-06-24 12:23:39 UTC","MeghaPerumal",""
"DKCM","Tools","2.26.0621.70","UAT","Failed","2026-06-24 12:26:09 UTC","2026-06-24 12:26:09 UTC","MeghaPerumal",""
"DKCM","Tools","2.26.0621.70","UAT","Succeeded","2026-06-24 12:35:14 UTC","2026-06-24 12:35:14 UTC","MeghaPerumal",""
"BAIN","Tools","2.26.0621.70","UAT","Succeeded","2026-06-24 12:51:50 UTC","2026-06-24 12:51:50 UTC","MeghaPerumal",""
"DKCM","Tools","2.26.0621.70","UAT","Succeeded","2026-06-24 13:37:58 UTC","2026-06-24 13:37:58 UTC","MeghaPerumal",""
"KLIM","Tools","2.26.0621.70","UAT","Cancelled","2026-06-25 11:22:17 UTC","2026-06-25 11:22:17 UTC","MeghaPerumal",""
"MASH","Tools","2.26.0621.70","UAT","Cancelled","2026-06-25 11:56:31 UTC","2026-06-25 11:56:31 UTC","MeghaPerumal",""
"MASH","Tools","2.26.0621.70","UAT","Cancelled","2026-06-25 12:02:33 UTC","2026-06-25 12:02:33 UTC","MeghaPerumal",""
"MASH","Recon","2.26.0623.581","UAT","Failed","2026-06-25 17:41:03 UTC","2026-06-25 17:41:03 UTC","ajoshi-lds",""
"MASH","Recon","2.26.0623.581","UAT","Succeeded","2026-06-25 20:19:53 UTC","2026-06-25 20:19:53 UTC","ajoshi-lds",""
"MASH","Recon","2.26.0623.581","UAT","Failed","2026-06-26 06:14:26 UTC","2026-06-26 06:14:26 UTC","ajoshi-lds",""
"MASH","Recon","2.26.0623.581","UAT","Failed","2026-06-26 08:48:07 UTC","2026-06-26 08:48:07 UTC","ajoshi-lds",""
"MASH","Recon","2.26.0623.581","UAT","Succeeded","2026-06-26 09:10:10 UTC","2026-06-26 09:10:10 UTC","ajoshi-lds",""
"BAIN","Recon","2.26.0626.598","UAT","Failed","2026-06-26 17:25:49 UTC","2026-06-26 17:25:49 UTC","MeghaPerumal",""
"BAIN","Recon","2.26.0626.598","UAT","Failed","2026-06-26 17:48:35 UTC","2026-06-26 17:48:35 UTC","MeghaPerumal",""
"BAIN","Recon","2.26.0626.598","UAT","Succeeded","2026-06-26 17:56:23 UTC","2026-06-26 17:56:23 UTC","MeghaPerumal",""
